Workloads;LRA;QF_FP;QF_LRA;QF_UFLRA;root;well_sorted_check;proof;model_validate;unsat_core;smtlib2_compliant;compact;partial;euclidean_solver;performance;memory;revision
1;1;0;0;0;1;0;0;1;1;0;0;0;0;147.360000;4405535.200000;4.8.1
1;1;0;0;0;1;0;0;1;1;0;0;0;1;146.930000;4406556.000000;4.8.1
1;1;0;0;0;1;0;0;1;1;0;0;1;0;152.320000;4404220.800000;4.8.1
1;1;0;0;0;1;0;0;1;1;0;0;1;1;148.942000;4406100.000000;4.8.1
1;1;0;0;0;1;0;0;1;1;0;1;0;0;147.644000;4405465.600000;4.8.1
1;1;0;0;0;1;0;0;1;1;0;1;0;1;149.198000;4404427.200000;4.8.1
1;1;0;0;0;1;0;0;1;1;0;1;1;0;149.216000;4404511.200000;4.8.1
1;1;0;0;0;1;0;0;1;1;0;1;1;1;153.348000;4405502.400000;4.8.1
1;1;0;0;0;1;0;0;1;1;1;0;0;0;149.494000;4404778.400000;4.8.1
1;1;0;0;0;1;0;0;1;1;1;0;0;1;152.744000;4405721.600000;4.8.1
1;1;0;0;0;1;0;0;1;1;1;0;1;0;148.024000;4404531.200000;4.8.1
1;1;0;0;0;1;0;0;1;1;1;0;1;1;152.212000;4405923.200000;4.8.1
1;1;0;0;0;1;0;0;1;1;1;1;0;0;147.992000;4407196.800000;4.8.1
1;1;0;0;0;1;0;0;1;1;1;1;0;1;148.156000;4404988.800000;4.8.1
1;1;0;0;0;1;0;0;1;1;1;1;1;0;150.178000;4406282.400000;4.8.1
1;1;0;0;0;1;0;0;1;1;1;1;1;1;148.284000;4404800.000000;4.8.1
1;1;0;0;0;1;0;1;0;0;0;0;0;0;353.708000;14168265.600000;4.8.1
1;1;0;0;0;1;0;1;0;0;0;0;0;1;368.292000;14168815.200000;4.8.1
1;1;0;0;0;1;0;1;0;0;0;0;1;0;372.496000;14169672.000000;4.8.1
1;1;0;0;0;1;0;1;0;0;0;0;1;1;354.126000;14167982.400000;4.8.1
1;1;0;0;0;1;0;1;0;0;0;1;0;0;362.182000;14168916.000000;4.8.1
1;1;0;0;0;1;0;1;0;0;0;1;0;1;355.804000;14169198.400000;4.8.1
1;1;0;0;0;1;0;1;0;0;0;1;1;0;356.956000;14168788.000000;4.8.1
1;1;0;0;0;1;0;1;0;0;0;1;1;1;372.580000;14168097.600000;4.8.1
1;1;0;0;0;1;0;1;0;0;1;0;0;0;369.552000;14167760.800000;4.8.1
1;1;0;0;0;1;0;1;0;0;1;0;0;1;343.602000;14167744.800000;4.8.1
1;1;0;0;0;1;0;1;0;0;1;0;1;0;359.878000;14169145.600000;4.8.1
1;1;0;0;0;1;0;1;0;0;1;0;1;1;362.756000;14168883.200000;4.8.1
1;1;0;0;0;1;0;1;0;0;1;1;0;0;365.514000;14168194.400000;4.8.1
1;1;0;0;0;1;0;1;0;0;1;1;0;1;343.456000;14168419.200000;4.8.1
1;1;0;0;0;1;0;1;0;0;1;1;1;0;343.866000;14168757.600000;4.8.1
1;1;0;0;0;1;0;1;0;0;1;1;1;1;370.276000;14168932.000000;4.8.1
1;1;0;0;0;1;0;1;0;1;0;0;0;0;351.462000;14168232.800000;4.8.1
1;1;0;0;0;1;0;1;0;1;0;0;0;1;351.676000;14168508.000000;4.8.1
1;1;0;0;0;1;0;1;0;1;0;0;1;0;353.656000;14168530.400000;4.8.1
1;1;0;0;0;1;0;1;0;1;0;0;1;1;362.082000;14168080.800000;4.8.1
1;1;0;0;0;1;0;1;0;1;0;1;0;0;352.452000;14167885.600000;4.8.1
1;1;0;0;0;1;0;1;0;1;0;1;0;1;365.992000;14167689.600000;4.8.1
1;1;0;0;0;1;0;1;0;1;0;1;1;0;353.302000;14167632.000000;4.8.1
1;1;0;0;0;1;0;1;0;1;0;1;1;1;368.262000;14168360.800000;4.8.1
1;1;0;0;0;1;0;1;0;1;1;0;0;0;346.884000;14168696.000000;4.8.1
1;1;0;0;0;1;0;1;0;1;1;0;0;1;355.048000;14167816.800000;4.8.1
1;1;0;0;0;1;0;1;0;1;1;0;1;0;351.136000;14168063.200000;4.8.1
1;1;0;0;0;1;0;1;0;1;1;0;1;1;375.792000;14167068.800000;4.8.1
1;1;0;0;0;1;0;1;0;1;1;1;0;0;354.140000;14168802.400000;4.8.1
1;1;0;0;0;1;0;1;0;1;1;1;0;1;354.470000;14168128.800000;4.8.1
1;1;0;0;0;1;0;1;0;1;1;1;1;0;361.760000;14169324.000000;4.8.1
1;1;0;0;0;1;0;1;0;1;1;1;1;1;357.792000;14167576.800000;4.8.1
1;1;0;0;0;1;0;1;1;0;0;0;0;0;375.830000;14168676.000000;4.8.1
1;1;0;0;0;1;0;1;1;0;0;0;0;1;374.846000;14168216.000000;4.8.1
1;1;0;0;0;1;0;1;1;0;0;0;1;0;371.682000;14169750.400000;4.8.1
1;1;0;0;0;1;0;1;1;0;0;0;1;1;368.972000;14166487.200000;4.8.1
1;1;0;0;0;1;0;1;1;0;0;1;0;0;361.794000;14168831.200000;4.8.1
1;1;0;0;0;1;0;1;1;0;0;1;0;1;379.920000;14169814.400000;4.8.1
1;1;0;0;0;1;0;1;1;0;0;1;1;0;357.700000;14168960.000000;4.8.1
1;1;0;0;0;1;0;1;1;0;0;1;1;1;367.900000;14168914.400000;4.8.1
1;1;0;0;0;1;0;1;1;0;1;0;0;0;378.508000;14168058.400000;4.8.1
1;1;0;0;0;1;0;1;1;0;1;0;0;1;349.838000;14168478.400000;4.8.1
1;1;0;0;0;1;0;1;1;0;1;0;1;0;370.870000;14168564.800000;4.8.1
1;1;0;0;0;1;0;1;1;0;1;0;1;1;365.752000;14168520.800000;4.8.1
1;1;0;0;0;1;0;1;1;0;1;1;0;0;368.814000;14168792.800000;4.8.1
1;1;0;0;0;1;0;1;1;0;1;1;0;1;373.664000;14168848.800000;4.8.1
1;1;0;0;0;1;0;1;1;0;1;1;1;0;380.754000;14168500.000000;4.8.1
1;1;0;0;0;1;0;1;1;0;1;1;1;1;376.716000;14168620.000000;4.8.1
1;1;0;0;0;1;0;1;1;1;0;0;0;0;359.710000;14168192.000000;4.8.1
1;1;0;0;0;1;0;1;1;1;0;0;0;1;359.252000;14167123.200000;4.8.1
1;1;0;0;0;1;0;1;1;1;0;0;1;0;375.948000;14168058.400000;4.8.1
1;1;0;0;0;1;0;1;1;1;0;0;1;1;379.368000;14169040.000000;4.8.1
1;1;0;0;0;1;0;1;1;1;0;1;0;0;363.892000;14167932.800000;4.8.1
1;1;0;0;0;1;0;1;1;1;0;1;0;1;362.930000;14169571.200000;4.8.1
1;1;0;0;0;1;0;1;1;1;0;1;1;0;370.614000;14168016.800000;4.8.1
1;1;0;0;0;1;0;1;1;1;0;1;1;1;378.136000;14169220.800000;4.8.1
1;1;0;0;0;1;0;1;1;1;1;0;0;0;372.214000;14167631.200000;4.8.1
1;1;0;0;0;1;0;1;1;1;1;0;0;1;358.216000;14168168.000000;4.8.1
1;1;0;0;0;1;0;1;1;1;1;0;1;0;352.594000;14169382.400000;4.8.1
1;1;0;0;0;1;0;1;1;1;1;0;1;1;360.254000;14168936.000000;4.8.1
1;1;0;0;0;1;0;1;1;1;1;1;0;0;367.230000;14169659.200000;4.8.1
1;1;0;0;0;1;0;1;1;1;1;1;0;1;362.326000;14167795.200000;4.8.1
1;1;0;0;0;1;0;1;1;1;1;1;1;0;356.710000;14168520.000000;4.8.1
1;1;0;0;0;1;0;1;1;1;1;1;1;1;364.252000;14169057.600000;4.8.1
1;1;0;0;0;1;1;0;0;0;0;0;0;0;145.992000;4405303.200000;4.8.1
1;1;0;0;0;1;1;0;0;0;0;0;0;1;154.140000;4405566.400000;4.8.1
1;1;0;0;0;1;1;0;0;0;0;0;1;0;146.376000;4404819.200000;4.8.1
1;1;0;0;0;1;1;0;0;0;0;0;1;1;150.612000;4404356.000000;4.8.1
1;1;0;0;0;1;1;0;0;0;0;1;0;0;152.010000;4404793.600000;4.8.1
1;1;0;0;0;1;1;0;0;0;0;1;0;1;153.590000;4404852.800000;4.8.1
1;1;0;0;0;1;1;0;0;0;0;1;1;0;146.492000;4405437.600000;4.8.1
1;1;0;0;0;1;1;0;0;0;0;1;1;1;148.938000;4404792.000000;4.8.1
1;1;0;0;0;1;1;0;0;0;1;0;0;0;149.366000;4404806.400000;4.8.1
1;1;0;0;0;1;1;0;0;0;1;0;0;1;150.550000;4405635.200000;4.8.1
1;1;0;0;0;1;1;0;0;0;1;0;1;0;152.134000;4405665.600000;4.8.1
1;1;0;0;0;1;1;0;0;0;1;0;1;1;149.026000;4405824.000000;4.8.1
1;1;0;0;0;1;1;0;0;0;1;1;0;0;147.324000;4404834.400000;4.8.1
1;1;0;0;0;1;1;0;0;0;1;1;0;1;151.626000;4405523.200000;4.8.1
1;1;0;0;0;1;1;0;0;0;1;1;1;0;152.472000;4405021.600000;4.8.1
1;1;0;0;0;1;1;0;0;0;1;1;1;1;150.344000;4404508.800000;4.8.1
1;1;0;0;0;1;1;0;0;1;0;0;0;0;149.430000;4404528.800000;4.8.1
1;1;0;0;0;1;1;0;0;1;0;0;0;1;148.974000;4405044.000000;4.8.1
1;1;0;0;0;1;1;0;0;1;0;0;1;0;152.856000;4404643.200000;4.8.1
1;1;0;0;0;1;1;0;0;1;0;0;1;1;149.044000;4404952.000000;4.8.1
1;1;0;0;0;1;1;0;0;1;0;1;0;0;151.938000;4403458.400000;4.8.1
1;1;0;0;0;1;1;0;0;1;0;1;0;1;151.774000;4403207.200000;4.8.1
1;1;0;0;0;1;1;0;0;1;0;1;1;0;148.658000;4404461.600000;4.8.1
1;1;0;0;0;1;1;0;0;1;0;1;1;1;147.572000;4404920.800000;4.8.1
1;1;0;0;0;1;1;0;0;1;1;0;0;0;150.392000;4404770.400000;4.8.1
1;1;0;0;0;1;1;0;0;1;1;0;0;1;152.496000;4404289.600000;4.8.1
1;1;0;0;0;1;1;0;0;1;1;0;1;0;150.888000;4406665.600000;4.8.1
1;1;0;0;0;1;1;0;0;1;1;0;1;1;147.974000;4407443.200000;4.8.1
1;1;0;0;0;1;1;0;0;1;1;1;0;0;147.168000;4404191.200000;4.8.1
1;1;0;0;0;1;1;0;0;1;1;1;0;1;149.338000;4406288.800000;4.8.1
1;1;0;0;0;1;1;0;0;1;1;1;1;0;147.842000;4405632.800000;4.8.1
1;1;0;0;0;1;1;0;0;1;1;1;1;1;146.492000;4405332.000000;4.8.1
1;1;0;0;0;1;1;0;1;0;0;0;0;0;157.066000;4405653.600000;4.8.1
1;1;0;0;0;1;1;0;1;0;0;0;0;1;158.582000;4406081.600000;4.8.1
1;1;0;0;0;1;1;0;1;0;0;0;1;0;159.476000;4404086.400000;4.8.1
1;1;0;0;0;1;1;0;1;0;0;0;1;1;156.528000;4405388.800000;4.8.1
1;1;0;0;0;1;1;0;1;0;0;1;0;0;161.420000;4404778.400000;4.8.1
1;1;0;0;0;1;1;0;1;0;0;1;0;1;160.888000;4405347.200000;4.8.1
1;1;0;0;0;1;1;0;1;0;0;1;1;0;156.746000;4406329.600000;4.8.1
1;1;0;0;0;1;1;0;1;0;0;1;1;1;160.672000;4404164.800000;4.8.1
1;1;0;0;0;1;1;0;1;0;1;0;0;0;156.024000;4405179.200000;4.8.1
1;1;0;0;0;1;1;0;1;0;1;0;0;1;158.092000;4405884.800000;4.8.1
1;1;0;0;0;1;1;0;1;0;1;0;1;0;156.168000;4405072.000000;4.8.1
1;1;0;0;0;1;1;0;1;0;1;0;1;1;161.308000;4405071.200000;4.8.1
1;1;0;0;0;1;1;0;1;0;1;1;0;0;156.112000;4407010.400000;4.8.1
1;1;0;0;0;1;1;0;1;0;1;1;0;1;157.274000;4404694.400000;4.8.1
1;1;0;0;0;1;1;0;1;0;1;1;1;0;156.938000;4406491.200000;4.8.1
1;1;0;0;0;1;1;0;1;0;1;1;1;1;157.814000;4405432.000000;4.8.1
1;1;0;0;0;1;1;0;1;1;0;0;0;0;163.146000;4404768.000000;4.8.1
1;1;0;0;0;1;1;0;1;1;0;0;0;1;158.364000;4404475.200000;4.8.1
1;1;0;0;0;1;1;0;1;1;0;0;1;0;166.872000;4405037.600000;4.8.1
1;1;0;0;0;1;1;0;1;1;0;0;1;1;158.696000;4406080.000000;4.8.1
1;1;0;0;0;1;1;0;1;1;0;1;0;0;162.578000;4405192.800000;4.8.1
1;1;0;0;0;1;1;0;1;1;0;1;0;1;162.810000;4404504.000000;4.8.1
1;1;0;0;0;1;1;0;1;1;0;1;1;0;160.094000;4405926.400000;4.8.1
1;1;0;0;0;1;1;0;1;1;0;1;1;1;162.516000;4405112.800000;4.8.1
1;1;0;0;0;1;1;0;1;1;1;0;0;0;154.266000;4405571.200000;4.8.1
1;1;0;0;0;1;1;0;1;1;1;0;0;1;163.718000;4406018.400000;4.8.1
1;1;0;0;0;1;1;0;1;1;1;0;1;0;157.950000;4405480.000000;4.8.1
1;1;0;0;0;1;1;0;1;1;1;0;1;1;162.308000;4404468.000000;4.8.1
1;1;0;0;0;1;1;0;1;1;1;1;0;0;159.742000;4405546.400000;4.8.1
1;1;0;0;0;1;1;0;1;1;1;1;0;1;157.076000;4404899.200000;4.8.1
1;1;0;0;0;1;1;0;1;1;1;1;1;0;161.036000;4405748.800000;4.8.1
1;1;0;0;0;1;1;0;1;1;1;1;1;1;161.962000;4405273.600000;4.8.1
1;1;0;0;0;1;1;1;0;0;0;0;0;0;387.686000;14168035.200000;4.8.1
1;1;0;0;0;1;1;1;0;0;0;0;0;1;376.100000;14168756.000000;4.8.1
1;1;0;0;0;1;1;1;0;0;0;0;1;0;380.690000;14169816.800000;4.8.1
1;1;0;0;0;1;1;1;0;0;0;0;1;1;364.800000;14168020.000000;4.8.1
1;1;0;0;0;1;1;1;0;0;0;1;0;0;361.682000;14168735.200000;4.8.1
1;1;0;0;0;1;1;1;0;0;0;1;0;1;379.964000;14168368.800000;4.8.1
1;1;0;0;0;1;1;1;0;0;0;1;1;0;401.550000;14169324.000000;4.8.1
1;1;0;0;0;1;1;1;0;0;0;1;1;1;352.124000;14168076.000000;4.8.1
1;1;0;0;0;1;1;1;0;0;1;0;0;0;391.710000;14168079.200000;4.8.1
1;1;0;0;0;1;1;1;0;0;1;0;0;1;366.666000;14169424.800000;4.8.1
1;1;0;0;0;1;1;1;0;0;1;0;1;0;372.782000;14169453.600000;4.8.1
1;1;0;0;0;1;1;1;0;0;1;0;1;1;352.542000;14166951.200000;4.8.1
1;1;0;0;0;1;1;1;0;0;1;1;0;0;376.886000;14168748.000000;4.8.1
1;1;0;0;0;1;1;1;0;0;1;1;0;1;382.134000;14168161.600000;4.8.1
1;1;0;0;0;1;1;1;0;0;1;1;1;0;354.820000;14168674.400000;4.8.1
1;1;0;0;0;1;1;1;0;0;1;1;1;1;364.158000;14167019.200000;4.8.1
1;1;0;0;0;1;1;1;0;1;0;0;0;0;353.406000;14168046.400000;4.8.1
1;1;0;0;0;1;1;1;0;1;0;0;0;1;367.814000;14168538.400000;4.8.1
1;1;0;0;0;1;1;1;0;1;0;0;1;0;385.322000;14168244.800000;4.8.1
1;1;0;0;0;1;1;1;0;1;0;0;1;1;378.120000;14168144.000000;4.8.1
1;1;0;0;0;1;1;1;0;1;0;1;0;0;365.742000;14168672.000000;4.8.1
1;1;0;0;0;1;1;1;0;1;0;1;0;1;350.374000;14167338.400000;4.8.1
1;1;0;0;0;1;1;1;0;1;0;1;1;0;365.854000;14167887.200000;4.8.1
1;1;0;0;0;1;1;1;0;1;0;1;1;1;370.506000;14168207.200000;4.8.1
1;1;0;0;0;1;1;1;0;1;1;0;0;0;398.598000;14169444.000000;4.8.1
1;1;0;0;0;1;1;1;0;1;1;0;0;1;353.592000;14169022.400000;4.8.1
1;1;0;0;0;1;1;1;0;1;1;0;1;0;378.306000;14167933.600000;4.8.1
1;1;0;0;0;1;1;1;0;1;1;0;1;1;389.832000;14168395.200000;4.8.1
1;1;0;0;0;1;1;1;0;1;1;1;0;0;360.938000;14168296.800000;4.8.1
1;1;0;0;0;1;1;1;0;1;1;1;0;1;372.764000;14167738.400000;4.8.1
1;1;0;0;0;1;1;1;0;1;1;1;1;0;377.940000;14167913.600000;4.8.1
1;1;0;0;0;1;1;1;0;1;1;1;1;1;378.210000;14169020.800000;4.8.1
1;1;0;0;0;1;1;1;1;0;0;0;0;0;396.704000;14167968.800000;4.8.1
1;1;0;0;0;1;1;1;1;0;0;0;0;1;396.326000;14168336.000000;4.8.1
1;1;0;0;0;1;1;1;1;0;0;0;1;0;375.478000;14166824.000000;4.8.1
1;1;0;0;0;1;1;1;1;0;0;0;1;1;370.428000;14168616.800000;4.8.1
1;1;0;0;0;1;1;1;1;0;0;1;0;0;383.288000;14168495.200000;4.8.1
1;1;0;0;0;1;1;1;1;0;0;1;0;1;384.070000;14168045.600000;4.8.1
1;1;0;0;0;1;1;1;1;0;0;1;1;0;377.028000;14167511.200000;4.8.1
1;1;0;0;0;1;1;1;1;0;0;1;1;1;377.282000;14169816.000000;4.8.1
1;1;0;0;0;1;1;1;1;0;1;0;0;0;382.068000;14169375.200000;4.8.1
1;1;0;0;0;1;1;1;1;0;1;0;0;1;378.606000;14168516.800000;4.8.1
1;1;0;0;0;1;1;1;1;0;1;0;1;0;365.960000;14169040.800000;4.8.1
1;1;0;0;0;1;1;1;1;0;1;0;1;1;380.886000;14167567.200000;4.8.1
1;1;0;0;0;1;1;1;1;0;1;1;0;0;380.296000;14169464.800000;4.8.1
1;1;0;0;0;1;1;1;1;0;1;1;0;1;390.192000;14169264.000000;4.8.1
1;1;0;0;0;1;1;1;1;0;1;1;1;0;384.378000;14168781.600000;4.8.1
1;1;0;0;0;1;1;1;1;0;1;1;1;1;369.490000;14169241.600000;4.8.1
1;1;0;0;0;1;1;1;1;1;0;0;0;0;376.038000;14169647.200000;4.8.1
1;1;0;0;0;1;1;1;1;1;0;0;0;1;366.486000;14168036.000000;4.8.1
1;1;0;0;0;1;1;1;1;1;0;0;1;0;385.444000;14168666.400000;4.8.1
1;1;0;0;0;1;1;1;1;1;0;0;1;1;378.474000;14168597.600000;4.8.1
1;1;0;0;0;1;1;1;1;1;0;1;0;0;384.480000;14167915.200000;4.8.1
1;1;0;0;0;1;1;1;1;1;0;1;0;1;360.350000;14169318.400000;4.8.1
1;1;0;0;0;1;1;1;1;1;0;1;1;0;377.334000;14167713.600000;4.8.1
1;1;0;0;0;1;1;1;1;1;0;1;1;1;364.164000;14168161.600000;4.8.1
1;1;0;0;0;1;1;1;1;1;1;0;0;0;387.734000;14167696.800000;4.8.1
1;1;0;0;0;1;1;1;1;1;1;0;0;1;362.088000;14168388.800000;4.8.1
1;1;0;0;0;1;1;1;1;1;1;0;1;0;370.094000;14167648.000000;4.8.1
1;1;0;0;0;1;1;1;1;1;1;0;1;1;367.612000;14168081.600000;4.8.1
1;1;0;0;0;1;1;1;1;1;1;1;0;0;370.414000;14168060.800000;4.8.1
1;1;0;0;0;1;1;1;1;1;1;1;0;1;378.820000;14168114.400000;4.8.1
1;1;0;0;0;1;1;1;1;1;1;1;1;0;370.708000;14168944.000000;4.8.1
1;1;0;0;0;1;1;1;1;1;1;1;1;1;364.514000;14167720.800000;4.8.1
1;0;0;0;1;1;0;0;0;0;0;0;0;0;140.008000;4406833.600000;4.8.3
1;0;0;0;1;1;0;0;0;0;0;0;0;1;140.882000;4404717.600000;4.8.3
1;0;0;0;1;1;0;0;0;0;0;0;1;0;139.008000;4405404.000000;4.8.3
1;0;0;0;1;1;0;0;0;0;0;0;1;1;137.892000;4405193.600000;4.8.3
1;0;0;0;1;1;0;0;0;0;0;1;0;0;139.166000;4405996.800000;4.8.3
1;0;0;0;1;1;0;0;0;0;0;1;0;1;140.414000;4404891.200000;4.8.3
1;0;0;0;1;1;0;0;0;0;0;1;1;0;137.634000;4403550.400000;4.8.3
1;0;0;0;1;1;0;0;0;0;0;1;1;1;141.700000;4405697.600000;4.8.3
1;0;0;0;1;1;0;0;0;0;1;0;0;0;140.768000;4406170.400000;4.8.3
1;0;0;0;1;1;0;0;0;0;1;0;0;1;140.010000;4406186.400000;4.8.3
1;0;0;0;1;1;0;0;0;0;1;0;1;0;143.498000;4404692.000000;4.8.3
1;0;0;0;1;1;0;0;0;0;1;0;1;1;137.940000;4406184.800000;4.8.3
1;0;0;0;1;1;0;0;0;0;1;1;0;0;143.820000;4405422.400000;4.8.3
1;0;0;0;1;1;0;0;0;0;1;1;0;1;138.456000;4405128.800000;4.8.3
1;0;0;0;1;1;0;0;0;0;1;1;1;0;142.362000;4405372.000000;4.8.3
1;0;0;0;1;1;0;0;0;0;1;1;1;1;141.114000;4404885.600000;4.8.3
1;0;0;0;1;1;0;0;0;1;0;0;0;0;142.500000;4404820.800000;4.8.3
1;0;0;0;1;1;0;0;0;1;0;0;0;1;141.218000;4404941.600000;4.8.3
1;0;0;0;1;1;0;0;0;1;0;0;1;0;141.502000;4406457.600000;4.8.3
1;0;0;0;1;1;0;0;0;1;0;0;1;1;140.308000;4404098.400000;4.8.3
1;0;0;0;1;1;0;0;0;1;0;1;0;0;142.620000;4405412.000000;4.8.3
1;0;0;0;1;1;0;0;0;1;0;1;0;1;142.496000;4404913.600000;4.8.3
1;0;0;0;1;1;0;0;0;1;0;1;1;0;138.342000;4405044.000000;4.8.3
1;0;0;0;1;1;0;0;0;1;0;1;1;1;148.130000;4405759.200000;4.8.3
1;0;0;0;1;1;0;0;0;1;1;0;0;0;139.072000;4403868.000000;4.8.3
1;0;0;0;1;1;0;0;0;1;1;0;0;1;143.096000;4405431.200000;4.8.3
1;0;0;0;1;1;0;0;0;1;1;0;1;0;137.740000;4405825.600000;4.8.3
1;0;0;0;1;1;0;0;0;1;1;0;1;1;145.230000;4405652.000000;4.8.3
1;0;0;0;1;1;0;0;0;1;1;1;0;0;142.060000;4405553.600000;4.8.3
1;0;0;0;1;1;0;0;0;1;1;1;0;1;140.092000;4405686.400000;4.8.3
1;0;0;0;1;1;0;0;0;1;1;1;1;0;145.956000;4405550.400000;4.8.3
1;0;0;0;1;1;0;0;0;1;1;1;1;1;139.626000;4406773.600000;4.8.3
1;0;0;0;1;1;0;0;1;0;0;0;0;0;149.722000;4404796.800000;4.8.3
1;0;0;0;1;1;0;0;1;0;0;0;0;1;149.258000;4404438.400000;4.8.3
1;0;0;0;1;1;0;0;1;0;0;0;1;0;153.856000;4406388.000000;4.8.3
1;0;0;0;1;1;0;0;1;0;0;0;1;1;151.572000;4403457.600000;4.8.3
1;0;0;0;1;1;0;0;1;0;0;1;0;0;154.212000;4404390.400000;4.8.3
1;0;0;0;1;1;0;0;1;0;0;1;0;1;149.592000;4406652.800000;4.8.3
1;0;0;0;1;1;0;0;1;0;0;1;1;0;154.994000;4405548.000000;4.8.3
1;0;0;0;1;1;0;0;1;0;0;1;1;1;149.320000;4405061.600000;4.8.3
1;0;0;0;1;1;0;0;1;0;1;0;0;0;151.578000;4405836.800000;4.8.3
1;0;0;0;1;1;0;0;1;0;1;0;0;1;152.302000;4405509.600000;4.8.3
1;0;0;0;1;1;0;0;1;0;1;0;1;0;151.836000;4405177.600000;4.8.3
1;0;0;0;1;1;0;0;1;0;1;0;1;1;150.024000;4405656.800000;4.8.3
1;0;0;0;1;1;0;0;1;0;1;1;0;0;149.514000;4403990.400000;4.8.3
1;0;0;0;1;1;0;0;1;0;1;1;0;1;152.356000;4405536.000000;4.8.3
1;0;0;0;1;1;0;0;1;0;1;1;1;0;147.996000;4405025.600000;4.8.3
1;0;0;0;1;1;0;0;1;0;1;1;1;1;154.082000;4406339.200000;4.8.3
1;0;0;0;1;1;0;0;1;1;0;0;0;0;150.278000;4405702.400000;4.8.3
1;0;0;0;1;1;0;0;1;1;0;0;0;1;151.314000;4405443.200000;4.8.3
1;0;0;0;1;1;0;0;1;1;0;0;1;0;153.364000;4406722.400000;4.8.3
1;0;0;0;1;1;0;0;1;1;0;0;1;1;155.402000;4404939.200000;4.8.3
1;0;0;0;1;1;0;0;1;1;0;1;0;0;149.614000;4405657.600000;4.8.3
1;0;0;0;1;1;0;0;1;1;0;1;0;1;148.590000;4404228.800000;4.8.3
1;0;0;0;1;1;0;0;1;1;0;1;1;0;151.754000;4405986.400000;4.8.3
1;0;0;0;1;1;0;0;1;1;0;1;1;1;150.334000;4405612.800000;4.8.3
1;0;0;0;1;1;0;0;1;1;1;0;0;0;154.718000;4406577.600000;4.8.3
1;0;0;0;1;1;0;0;1;1;1;0;0;1;151.914000;4404440.000000;4.8.3
1;0;0;0;1;1;0;0;1;1;1;0;1;0;149.638000;4405090.400000;4.8.3
1;0;0;0;1;1;0;0;1;1;1;0;1;1;150.408000;4405180.800000;4.8.3
1;0;0;0;1;1;0;0;1;1;1;1;0;0;147.712000;4405337.600000;4.8.3
1;0;0;0;1;1;0;0;1;1;1;1;0;1;154.734000;4405764.000000;4.8.3
1;0;0;0;1;1;0;0;1;1;1;1;1;0;153.432000;4403808.000000;4.8.3
1;0;0;0;1;1;0;0;1;1;1;1;1;1;151.122000;4405344.800000;4.8.3
1;0;0;0;1;1;0;1;0;0;0;0;0;0;355.546000;14168400.800000;4.8.3
1;0;0;0;1;1;0;1;0;0;0;0;0;1;376.980000;14169332.000000;4.8.3
1;0;0;0;1;1;0;1;0;0;0;0;1;0;362.734000;14167902.400000;4.8.3
1;0;0;0;1;1;0;1;0;0;0;0;1;1;353.064000;14168524.800000;4.8.3
1;0;0;0;1;1;0;1;0;0;0;1;0;0;349.792000;14168500.000000;4.8.3
1;0;0;0;1;1;0;1;0;0;0;1;0;1;348.378000;14167700.800000;4.8.3
1;0;0;0;1;1;0;1;0;0;0;1;1;0;377.390000;14168244.000000;4.8.3
1;0;0;0;1;1;0;1;0;0;0;1;1;1;362.152000;14168289.600000;4.8.3
1;0;0;0;1;1;0;1;0;0;1;0;0;0;370.456000;14167903.200000;4.8.3
1;0;0;0;1;1;0;1;0;0;1;0;0;1;346.874000;14168376.000000;4.8.3
1;0;0;0;1;1;0;1;0;0;1;0;1;0;346.768000;14168718.400000;4.8.3
1;0;0;0;1;1;0;1;0;0;1;0;1;1;344.386000;14168637.600000;4.8.3
1;0;0;0;1;1;0;1;0;0;1;1;0;0;372.880000;14169163.200000;4.8.3
1;0;0;0;1;1;0;1;0;0;1;1;0;1;369.490000;14170102.400000;4.8.3
1;0;0;0;1;1;0;1;0;0;1;1;1;0;340.364000;14169381.600000;4.8.3
1;0;0;0;1;1;0;1;0;0;1;1;1;1;339.792000;14168612.800000;4.8.3
1;0;0;0;1;1;0;1;0;1;0;0;0;0;361.574000;14168796.800000;4.8.3
1;0;0;0;1;1;0;1;0;1;0;0;0;1;372.952000;14169283.200000;4.8.3
1;0;0;0;1;1;0;1;0;1;0;0;1;0;355.476000;14167818.400000;4.8.3
1;0;0;0;1;1;0;1;0;1;0;0;1;1;385.006000;14168135.200000;4.8.3
1;0;0;0;1;1;0;1;0;1;0;1;0;0;347.724000;14167931.200000;4.8.3
1;0;0;0;1;1;0;1;0;1;0;1;0;1;371.824000;14168432.800000;4.8.3
1;0;0;0;1;1;0;1;0;1;0;1;1;0;381.136000;14168456.000000;4.8.3
1;0;0;0;1;1;0;1;0;1;0;1;1;1;361.844000;14168472.000000;4.8.3
1;0;0;0;1;1;0;1;0;1;1;0;0;0;351.334000;14168703.200000;4.8.3
1;0;0;0;1;1;0;1;0;1;1;0;0;1;350.350000;14168107.200000;4.8.3
1;0;0;0;1;1;0;1;0;1;1;0;1;0;368.198000;14168356.800000;4.8.3
1;0;0;0;1;1;0;1;0;1;1;0;1;1;375.234000;14169038.400000;4.8.3
1;0;0;0;1;1;0;1;0;1;1;1;0;0;346.340000;14168420.000000;4.8.3
1;0;0;0;1;1;0;1;0;1;1;1;0;1;364.132000;14169185.600000;4.8.3
